==== DQN Training Boxes Positions ====

==== Episode 1 START ====
    Step 1 | Box 18 placed at (5, 5, 0) rot=0, size=(3, 4, 4)
    Step 7 | Box 7 placed at (4, 1, 5) rot=2, size=(2, 4, 4)
    Step 9 | Box 0 placed at (1, 0, 9) rot=5, size=(4, 6, 1)
    Step 12 | Box 17 placed at (5, 0, 9) rot=0, size=(4, 6, 1)
    Step 16 | Box 34 placed at (0, 7, 0) rot=0, size=(2, 3, 4)
    Step 23 | Box 47 placed at (8, 8, 0) rot=4, size=(2, 2, 5)
    Step 26 | Box 3 placed at (2, 7, 0) rot=1, size=(3, 1, 6)
    Step 28 | Box 19 placed at (0, 7, 9) rot=4, size=(8, 2, 1)
    Step 33 | Box 14 placed at (1, 9, 4) rot=0, size=(6, 1, 2)
    Step 42 | Box 4 placed at (9, 3, 9) rot=0, size=(1, 6, 1)
    Step 43 | Box 15 placed at (0, 2, 0) rot=3, size=(1, 3, 2)
    Step 44 | Box 28 placed at (2, 9, 6) rot=0, size=(3, 1, 2)
    Step 45 | Box 23 placed at (2, 9, 8) rot=0, size=(2, 1, 2)
    Step 46 | Box 41 placed at (9, 0, 8) rot=4, size=(1, 2, 2)
    Step 48 | Box 36 placed at (5, 6, 9) rot=4, size=(3, 1, 1)
==== Episode 85 END ====
==== Episode 86 START ====
    Step 0 | Box 38 placed at (3, 4, 0) rot=1, size=(3, 5, 5)
    Step 1 | Box 8 placed at (4, 1, 5) rot=5, size=(5, 7, 2)
    Step 4 | Box 17 placed at (4, 6, 7) rot=3, size=(5, 3, 3)
    Step 5 | Box 0 placed at (0, 0, 5) rot=5, size=(4, 10, 1)
    Step 8 | Box 9 placed at (1, 4, 6) rot=4, size=(2, 5, 3)
    Step 10 | Box 12 placed at (5, 0, 7) rot=2, size=(5, 5, 1)
    Step 12 | Box 33 placed at (0, 2, 6) rot=0, size=(3, 2, 4)
    Step 17 | Box 19 placed at (9, 6, 0) rot=4, size=(1, 2, 10)
    Step 18 | Box 21 placed at (7, 9, 0) rot=4, size=(2, 1, 10)
    Step 24 | Box 10 placed at (0, 5, 9) rot=1, size=(4, 4, 1)
    Step 25 | Box 46 placed at (9, 8, 0) rot=4, size=(1, 2, 8)
    Step 26 | Box 5 placed at (2, 9, 6) rot=4, size=(5, 1, 3)
    Step 27 | Box 26 placed at (4, 5, 7) rot=4, size=(5, 1, 3)
    Step 29 | Box 3 placed at (5, 3, 8) rot=0, size=(3, 2, 2)
    Step 32 | Box 45 placed at (1, 1, 6) rot=0, size=(3, 1, 4)
    Step 33 | Box 48 placed at (3, 2, 6) rot=0, size=(1, 3, 4)
    Step 34 | Box 7 placed at (9, 1, 8) rot=0, size=(1, 5, 2)
    Step 42 | Box 2 placed at (4, 0, 7) rot=3, size=(1, 5, 1)
    Step 45 | Box 25 placed at (2, 9, 9) rot=4, size=(5, 1, 1)
    Step 46 | Box 37 placed at (9, 8, 8) rot=0, size=(1, 2, 2)
    Step 48 | Box 32 placed at (0, 4, 9) rot=2, size=(3, 1, 1)
    Step 49 | Box 16 placed at (4, 4, 8) rot=0, size=(1, 1, 2)
==== Episode 86 END ====
==== Episode 87 START ====
    Step 0 | Box 39 placed at (4, 4, 0) rot=5, size=(3, 6, 4)
    Step 1 | Box 49 placed at (5, 0, 4) rot=5, size=(4, 5, 3)
    Step 2 | Box 3 placed at (5, 3, 7) rot=0, size=(5, 5, 2)
    Step 4 | Box 8 placed at (1, 1, 0) rot=3, size=(2, 5, 4)
    Step 5 | Box 4 placed at (1, 6, 0) rot=0, size=(3, 3, 4)
    Step 6 | Box 36 placed at (1, 6, 4) rot=0, size=(3, 4, 3)
    Step 9 | Box 25 placed at (5, 3, 9) rot=0, size=(5, 6, 1)
    Step 12 | Box 30 placed at (1, 4, 7) rot=2, size=(2, 4, 3)
    Step 13 | Box 38 placed at (5, 9, 4) rot=4, size=(4, 1, 6)
    Step 14 | Box 40 placed at (3, 1, 0) rot=4, size=(2, 3, 4)
    Step 16 | Box 1 placed at (3, 1, 4) rot=4, size=(2, 2, 5)
    Step 18 | Box 26 placed at (1, 0, 0) rot=4, size=(4, 1, 5)
    Step 19 | Box 27 placed at (1, 0, 5) rot=4, size=(4, 1, 5)
    Step 23 | Box 23 placed at (0, 8, 7) rot=5, size=(4, 2, 2)
    Step 24 | Box 6 placed at (0, 0, 0) rot=5, size=(1, 5, 3)
    Step 33 | Box 37 placed at (1, 1, 9) rot=4, size=(4, 3, 1)
    Step 34 | Box 41 placed at (0, 5, 0) rot=4, size=(1, 3, 4)
    Step 37 | Box 48 placed at (0, 5, 4) rot=0, size=(1, 3, 4)
    Step 38 | Box 7 placed at (0, 1, 3) rot=3, size=(1, 2, 5)
    Step 42 | Box 12 placed at (9, 0, 0) rot=3, size=(1, 3, 3)
    Step 43 | Box 13 placed at (9, 0, 3) rot=3, size=(1, 3, 3)
    Step 44 | Box 19 placed at (9, 0, 6) rot=3, size=(1, 3, 3)
    Step 45 | Box 32 placed at (7, 0, 9) rot=0, size=(3, 3, 1)
    Step 47 | Box 20 placed at (3, 4, 7) rot=5, size=(1, 3, 2)
    Step 48 | Box 28 placed at (0, 0, 8) rot=0, size=(1, 6, 1)
    Step 49 | Box 43 placed at (0, 0, 9) rot=0, size=(1, 6, 1)
==== Episode 87 END ====
==== Episode 88 START ====
    Step 1 | Box 14 placed at (6, 5, 0) rot=5, size=(4, 4, 4)
    Step 3 | Box 3 placed at (6, 5, 4) rot=5, size=(3, 3, 5)
    Step 4 | Box 1 placed at (3, 2, 0) rot=3, size=(7, 3, 2)
    Step 5 | Box 2 placed at (0, 7, 0) rot=0, size=(5, 2, 4)
    Step 8 | Box 11 placed at (0, 7, 4) rot=0, size=(5, 2, 3)
    Step 9 | Box 18 placed at (0, 7, 7) rot=0, size=(5, 2, 3)
    Step 10 | Box 20 placed at (3, 0, 2) rot=1, size=(2, 3, 4)
    Step 11 | Box 21 placed at (3, 2, 6) rot=3, size=(3, 4, 2)
    Step 14 | Box 6 placed at (9, 3, 4) rot=0, size=(1, 7, 3)
    Step 17 | Box 4 placed at (0, 4, 0) rot=5, size=(3, 3, 2)
    Step 18 | Box 10 placed at (0, 2, 0) rot=0, size=(3, 2, 3)
    Step 19 | Box 28 placed at (0, 2, 3) rot=4, size=(1, 3, 6)
    Step 20 | Box 19 placed at (6, 0, 0) rot=0, size=(4, 2, 2)
    Step 23 | Box 44 placed at (2, 4, 8) rot=5, size=(4, 2, 2)
    Step 24 | Box 5 placed at (5, 7, 0) rot=4, size=(1, 3, 5)
    Step 25 | Box 8 placed at (3, 1, 6) rot=0, size=(5, 1, 3)
    Step 26 | Box 9 placed at (5, 7, 5) rot=4, size=(1, 3, 5)
    Step 27 | Box 46 placed at (1, 6, 2) rot=0, size=(5, 1, 3)
    Step 28 | Box 47 placed at (1, 6, 5) rot=0, size=(5, 1, 3)
    Step 29 | Box 0 placed at (2, 0, 6) rot=3, size=(7, 1, 2)
    Step 30 | Box 34 placed at (2, 0, 9) rot=3, size=(7, 2, 1)
    Step 33 | Box 30 placed at (8, 2, 7) rot=5, size=(2, 3, 2)
    Step 34 | Box 31 placed at (0, 0, 0) rot=4, size=(2, 2, 3)
    Step 35 | Box 33 placed at (6, 7, 9) rot=4, size=(4, 3, 1)
    Step 36 | Box 38 placed at (0, 0, 3) rot=4, size=(2, 2, 3)
    Step 37 | Box 49 placed at (1, 1, 6) rot=5, size=(1, 3, 4)
    Step 38 | Box 17 placed at (2, 9, 0) rot=4, size=(2, 1, 5)
    Step 40 | Box 24 placed at (2, 9, 5) rot=4, size=(3, 1, 3)
    Step 47 | Box 36 placed at (9, 5, 7) rot=5, size=(1, 2, 2)
    Step 48 | Box 42 placed at (8, 5, 9) rot=4, size=(2, 2, 1)
    Step 49 | Box 43 placed at (0, 5, 2) rot=5, size=(2, 1, 2)
==== Episode 88 END ====
==== Episode 89 START ====
    Step 0 | Box 1 placed at (1, 4, 0) rot=4, size=(5, 6, 2)
    Step 1 | Box 28 placed at (1, 4, 2) rot=4, size=(6, 3, 3)
    Step 4 | Box 11 placed at (2, 9, 2) rot=4, size=(8, 1, 5)
    Step 5 | Box 9 placed at (1, 4, 5) rot=4, size=(9, 4, 1)
    Step 7 | Box 24 placed at (2, 3, 6) rot=2, size=(7, 5, 1)
    Step 8 | Box 13 placed at (2, 5, 7) rot=1, size=(5, 2, 3)
    Step 9 | Box 14 placed at (1, 0, 7) rot=5, size=(2, 5, 3)
    Step 10 | Box 21 placed at (4, 0, 0) rot=1, size=(2, 3, 5)
    Step 11 | Box 40 placed at (4, 0, 5) rot=1, size=(2, 3, 5)
    Step 12 | Box 42 placed at (7, 6, 7) rot=1, size=(3, 3, 3)
    Step 13 | Box 43 placed at (7, 3, 7) rot=3, size=(3, 3, 3)
    Step 14 | Box 12 placed at (0, 7, 7) rot=2, size=(4, 2, 3)
    Step 20 | Box 25 placed at (0, 1, 0) rot=3, size=(1, 4, 5)
    Step 22 | Box 5 placed at (6, 2, 0) rot=0, size=(3, 1, 6)
    Step 24 | Box 16 placed at (5, 7, 7) rot=3, size=(2, 3, 3)
    Step 29 | Box 26 placed at (0, 1, 5) rot=3, size=(1, 3, 5)
    Step 31 | Box 33 placed at (9, 1, 0) rot=0, size=(1, 2, 6)
    Step 35 | Box 3 placed at (0, 9, 2) rot=4, size=(2, 1, 5)
    Step 38 | Box 31 placed at (3, 0, 7) rot=3, size=(1, 5, 2)
    Step 39 | Box 29 placed at (6, 2, 6) rot=0, size=(3, 1, 3)
    Step 43 | Box 18 placed at (7, 0, 0) rot=3, size=(2, 1, 3)
    Step 44 | Box 19 placed at (7, 0, 3) rot=3, size=(2, 1, 3)
    Step 45 | Box 37 placed at (0, 0, 0) rot=0, size=(1, 1, 6)
    Step 46 | Box 10 placed at (0, 6, 0) rot=4, size=(1, 1, 5)
    Step 47 | Box 48 placed at (1, 5, 6) rot=5, size=(1, 2, 2)
    Step 48 | Box 22 placed at (8, 9, 7) rot=0, size=(1, 1, 3)
    Step 49 | Box 23 placed at (7, 0, 6) rot=2, size=(1, 1, 3)
==== Episode 89 END ====
==== Episode 90 START ====
    Step 0 | Box 3 placed at (1, 4, 0) rot=2, size=(6, 6, 3)
    Step 2 | Box 0 placed at (7, 0, 0) rot=5, size=(3, 6, 2)
    Step 3 | Box 17 placed at (2, 7, 3) rot=3, size=(6, 2, 3)
    Step 4 | Box 40 placed at (2, 0, 0) rot=2, size=(2, 2, 9)
    Step 5 | Box 41 placed at (5, 0, 0) rot=0, size=(2, 2, 9)
    Step 6 | Box 44 placed at (8, 2, 2) rot=5, size=(2, 3, 6)
    Step 8 | Box 12 placed at (2, 6, 6) rot=0, size=(4, 4, 2)
    Step 9 | Box 13 placed at (2, 6, 8) rot=0, size=(4, 4, 2)
    Step 12 | Box 9 placed at (7, 0, 2) rot=5, size=(3, 2, 4)
    Step 14 | Box 25 placed at (7, 0, 8) rot=5, size=(3, 4, 2)
    Step 15 | Box 26 placed at (7, 6, 6) rot=4, size=(2, 3, 4)
    Step 16 | Box 35 placed at (0, 4, 0) rot=3, size=(1, 4, 6)
    Step 18 | Box 1 placed at (1, 1, 0) rot=4, size=(1, 3, 6)
    Step 19 | Box 14 placed at (0, 4, 8) rot=5, size=(9, 1, 2)
    Step 21 | Box 21 placed at (0, 5, 6) rot=2, size=(2, 2, 4)
    Step 22 | Box 22 placed at (0, 0, 6) rot=2, size=(2, 2, 4)
    Step 23 | Box 42 placed at (4, 0, 0) rot=5, size=(1, 4, 4)
    Step 24 | Box 43 placed at (4, 0, 4) rot=5, size=(1, 4, 4)
    Step 25 | Box 46 placed at (5, 2, 0) rot=0, size=(2, 2, 4)
    Step 26 | Box 47 placed at (5, 2, 4) rot=0, size=(2, 2, 4)
    Step 35 | Box 37 placed at (4, 2, 8) rot=5, size=(3, 2, 2)
    Step 37 | Box 48 placed at (0, 2, 0) rot=0, size=(1, 2, 6)
    Step 38 | Box 49 placed at (9, 8, 0) rot=0, size=(1, 2, 6)
    Step 39 | Box 34 placed at (8, 9, 0) rot=0, size=(1, 1, 9)
    Step 42 | Box 10 placed at (6, 7, 6) rot=4, size=(1, 2, 3)
    Step 43 | Box 28 placed at (9, 7, 6) rot=5, size=(1, 2, 3)
    Step 48 | Box 32 placed at (4, 0, 9) rot=0, size=(3, 1, 1)
    Step 49 | Box 11 placed at (1, 8, 3) rot=2, size=(1, 1, 2)
==== Episode 90 END ====
==== Episode 91 START ====
    Step 0 | Box 15 placed at (4, 2, 0) rot=5, size=(6, 6, 4)
    Step 1 | Box 6 placed at (2, 6, 4) rot=3, size=(6, 4, 3)
    Step 2 | Box 10 placed at (0, 2, 0) rot=0, size=(3, 4, 4)
    Step 3 | Box 0 placed at (1, 1, 7) rot=5, size=(2, 6, 3)
    Step 4 | Box 1 placed at (7, 0, 0) rot=4, size=(3, 2, 6)
    Step 6 | Box 22 placed at (1, 0, 0) rot=0, size=(6, 1, 6)
    Step 8 | Box 7 placed at (7, 0, 6) rot=0, size=(2, 4, 4)
    Step 9 | Box 8 placed at (3, 0, 6) rot=1, size=(4, 2, 4)
    Step 10 | Box 2 placed at (9, 6, 4) rot=4, size=(1, 4, 6)
    Step 11 | Box 24 placed at (3, 2, 7) rot=1, size=(4, 6, 1)
    Step 12 | Box 26 placed at (4, 5, 8) rot=0, size=(4, 3, 2)
    Step 13 | Box 30 placed at (0, 7, 0) rot=4, size=(2, 3, 4)
    Step 15 | Box 43 placed at (0, 7, 4) rot=4, size=(2, 3, 4)
    Step 16 | Box 3 placed at (0, 8, 8) rot=3, size=(5, 2, 2)
    Step 25 | Box 11 placed at (4, 2, 8) rot=1, size=(3, 2, 2)
    Step 26 | Box 25 placed at (0, 3, 4) rot=5, size=(1, 4, 3)
    Step 27 | Box 28 placed at (9, 1, 6) rot=3, size=(1, 4, 3)
    Step 29 | Box 31 placed at (8, 7, 4) rot=4, size=(1, 3, 4)
    Step 31 | Box 46 placed at (6, 8, 8) rot=4, size=(3, 2, 2)
    Step 33 | Box 14 placed at (0, 0, 0) rot=0, size=(1, 2, 5)
    Step 37 | Box 40 placed at (0, 7, 8) rot=0, size=(4, 1, 2)
    Step 40 | Box 41 placed at (0, 0, 6) rot=2, size=(2, 1, 3)
    Step 42 | Box 5 placed at (8, 4, 9) rot=0, size=(2, 2, 1)
    Step 43 | Box 19 placed at (6, 4, 8) rot=4, size=(2, 1, 2)
    Step 44 | Box 33 placed at (8, 6, 8) rot=0, size=(1, 2, 2)
    Step 48 | Box 48 placed at (0, 0, 9) rot=2, size=(1, 3, 1)
    Step 49 | Box 49 placed at (0, 6, 7) rot=4, size=(1, 1, 3)
==== Episode 91 END ====
==== Episode 92 START ====
    Step 0 | Box 18 placed at (1, 2, 0) rot=3, size=(3, 5, 4)
    Step 1 | Box 42 placed at (5, 0, 0) rot=4, size=(3, 2, 10)
    Step 2 | Box 1 placed at (6, 2, 0) rot=0, size=(4, 6, 2)
    Step 3 | Box 2 placed at (6, 2, 2) rot=0, size=(4, 6, 2)
    Step 4 | Box 21 placed at (6, 2, 4) rot=0, size=(3, 5, 3)
    Step 5 | Box 29 placed at (2, 5, 4) rot=2, size=(3, 5, 3)
    Step 6 | Box 11 placed at (1, 2, 7) rot=3, size=(6, 2, 3)
    Step 10 | Box 25 placed at (0, 5, 0) rot=4, size=(1, 3, 10)
    Step 11 | Box 15 placed at (3, 5, 7) rot=0, size=(5, 5, 1)
    Step 12 | Box 0 placed at (9, 3, 4) rot=0, size=(1, 6, 4)
    Step 13 | Box 3 placed at (1, 1, 0) rot=0, size=(4, 1, 6)
    Step 14 | Box 6 placed at (4, 7, 8) rot=4, size=(6, 2, 2)
    Step 18 | Box 38 placed at (1, 0, 0) rot=4, size=(2, 1, 10)
    Step 20 | Box 43 placed at (0, 2, 0) rot=4, size=(1, 2, 10)
    Step 25 | Box 14 placed at (1, 6, 4) rot=4, size=(1, 3, 6)
    Step 30 | Box 13 placed at (4, 4, 0) rot=4, size=(2, 1, 7)
    Step 32 | Box 7 placed at (1, 1, 6) rot=4, size=(4, 1, 3)
    Step 35 | Box 40 placed at (0, 9, 8) rot=4, size=(6, 1, 2)
    Step 36 | Box 24 placed at (9, 0, 0) rot=4, size=(1, 1, 10)
    Step 40 | Box 49 placed at (8, 3, 8) rot=1, size=(2, 3, 1)
    Step 49 | Box 45 placed at (0, 4, 4) rot=2, size=(2, 1, 1)
==== Episode 92 END ====
==== Episode 93 START ====
    Step 0 | Box 35 placed at (5, 3, 0) rot=0, size=(4, 4, 4)
    Step 1 | Box 1 placed at (4, 1, 0) rot=1, size=(6, 2, 5)
    Step 2 | Box 4 placed at (2, 6, 0) rot=0, size=(2, 4, 7)
    Step 3 | Box 34 placed at (5, 3, 4) rot=0, size=(4, 4, 3)
    Step 6 | Box 39 placed at (5, 3, 7) rot=0, size=(5, 4, 2)
    Step 8 | Box 20 placed at (5, 0, 9) rot=0, size=(4, 9, 1)
    Step 9 | Box 36 placed at (1, 0, 5) rot=3, size=(4, 4, 2)
    Step 10 | Box 11 placed at (2, 3, 7) rot=0, size=(2, 5, 3)
    Step 11 | Box 9 placed at (0, 6, 0) rot=3, size=(2, 3, 4)
    Step 12 | Box 25 placed at (0, 7, 4) rot=0, size=(2, 3, 4)
    Step 13 | Box 37 placed at (0, 3, 7) rot=0, size=(2, 4, 3)
    Step 14 | Box 7 placed at (6, 9, 0) rot=0, size=(3, 1, 7)
    Step 15 | Box 41 placed at (4, 7, 0) rot=0, size=(1, 3, 7)
    Step 16 | Box 2 placed at (0, 8, 8) rot=3, size=(5, 2, 2)
    Step 28 | Box 0 placed at (9, 7, 0) rot=4, size=(1, 3, 4)
    Step 34 | Box 38 placed at (9, 7, 4) rot=4, size=(1, 2, 5)
    Step 39 | Box 10 placed at (5, 9, 7) rot=0, size=(4, 1, 2)
    Step 41 | Box 48 placed at (4, 4, 0) rot=3, size=(1, 2, 4)
    Step 42 | Box 49 placed at (4, 4, 4) rot=3, size=(1, 2, 4)
    Step 45 | Box 23 placed at (9, 1, 5) rot=0, size=(1, 2, 3)
    Step 49 | Box 30 placed at (4, 5, 8) rot=0, size=(1, 2, 2)
==== Episode 93 END ====
==== Episode 94 START ====
    Step 0 | Box 20 placed at (5, 2, 0) rot=5, size=(3, 2, 8)
    Step 1 | Box 31 placed at (0, 6, 0) rot=4, size=(4, 3, 4)
    Step 2 | Box 4 placed at (3, 5, 4) rot=0, size=(3, 3, 5)
    Step 3 | Box 1 placed at (1, 3, 0) rot=0, size=(4, 2, 5)
    Step 4 | Box 38 placed at (1, 3, 5) rot=0, size=(2, 4, 5)
    Step 7 | Box 2 placed at (3, 1, 0) rot=4, size=(5, 1, 7)
    Step 8 | Box 43 placed at (5, 3, 9) rot=0, size=(5, 7, 1)
    Step 11 | Box 3 placed at (0, 7, 4) rot=0, size=(3, 2, 5)
    Step 12 | Box 10 placed at (2, 0, 7) rot=2, size=(3, 3, 3)
    Step 24 | Box 17 placed at (0, 0, 0) rot=5, size=(2, 3, 3)
    Step 27 | Box 42 placed at (0, 2, 3) rot=3, size=(1, 3, 5)
    Step 28 | Box 45 placed at (0, 7, 9) rot=4, size=(5, 3, 1)
    Step 29 | Box 19 placed at (0, 0, 8) rot=5, size=(1, 7, 2)
    Step 33 | Box 21 placed at (8, 0, 0) rot=1, size=(2, 3, 2)
    Step 34 | Box 22 placed at (7, 0, 8) rot=5, size=(2, 3, 2)
    Step 35 | Box 35 placed at (5, 0, 7) rot=5, size=(2, 2, 3)
    Step 36 | Box 37 placed at (1, 0, 3) rot=4, size=(1, 3, 4)
    Step 44 | Box 16 placed at (3, 4, 9) rot=5, size=(2, 3, 1)
    Step 45 | Box 40 placed at (1, 1, 7) rot=0, size=(1, 2, 3)
    Step 46 | Box 23 placed at (9, 2, 2) rot=0, size=(1, 1, 5)
    Step 47 | Box 33 placed at (9, 1, 7) rot=3, size=(1, 2, 2)
    Step 49 | Box 48 placed at (3, 3, 5) rot=0, size=(2, 1, 1)
==== Episode 94 END ====
==== Episode 95 START ====
    Step 0 | Box 17 placed at (3, 4, 0) rot=1, size=(4, 5, 3)
    Step 3 | Box 3 placed at (7, 4, 0) rot=0, size=(1, 5, 10)
    Step 5 | Box 12 placed at (6, 0, 0) rot=5, size=(3, 4, 4)
    Step 7 | Box 5 placed at (5, 0, 4) rot=0, size=(2, 4, 5)
    Step 8 | Box 29 placed at (1, 3, 0) rot=0, size=(2, 2, 9)
    Step 9 | Box 15 placed at (0, 5, 3) rot=2, size=(4, 2, 4)
    Step 11 | Box 14 placed at (2, 0, 9) rot=3, size=(3, 10, 1)
    Step 13 | Box 40 placed at (8, 2, 4) rot=5, size=(2, 2, 6)
    Step 15 | Box 7 placed at (0, 2, 0) rot=0, size=(1, 3, 7)
    Step 16 | Box 0 placed at (0, 0, 9) rot=4, size=(2, 10, 1)
    Step 22 | Box 47 placed at (8, 5, 0) rot=4, size=(1, 5, 4)
    Step 23 | Box 16 placed at (5, 0, 9) rot=4, size=(2, 9, 1)
    Step 26 | Box 46 placed at (9, 6, 0) rot=4, size=(1, 4, 4)
    Step 32 | Box 2 placed at (8, 8, 4) rot=4, size=(2, 1, 4)
    Step 33 | Box 23 placed at (9, 6, 4) rot=3, size=(1, 2, 4)
    Step 38 | Box 48 placed at (7, 0, 4) rot=3, size=(1, 2, 4)
    Step 45 | Box 26 placed at (8, 4, 4) rot=3, size=(1, 4, 1)
    Step 46 | Box 28 placed at (9, 5, 8) rot=5, size=(1, 4, 1)
    Step 47 | Box 38 placed at (8, 0, 4) rot=0, size=(2, 2, 1)
    Step 48 | Box 39 placed at (8, 0, 5) rot=0, size=(2, 2, 1)
    Step 49 | Box 11 placed at (6, 9, 4) rot=2, size=(3, 1, 1)
==== Episode 95 END ====
==== Episode 96 START ====
    Step 0 | Box 7 placed at (0, 5, 0) rot=2, size=(5, 4, 3)
    Step 1 | Box 15 placed at (1, 2, 0) rot=4, size=(5, 3, 3)
    Step 2 | Box 16 placed at (1, 2, 3) rot=4, size=(5, 3, 3)
    Step 3 | Box 33 placed at (1, 2, 6) rot=4, size=(7, 3, 2)
    Step 9 | Box 22 placed at (6, 5, 0) rot=0, size=(3, 4, 3)
    Step 10 | Box 12 placed at (6, 2, 8) rot=0, size=(4, 4, 2)
    Step 13 | Box 19 placed at (3, 8, 3) rot=4, size=(5, 1, 5)
    Step 14 | Box 2 placed at (0, 6, 3) rot=1, size=(4, 1, 6)
    Step 19 | Box 24 placed at (4, 5, 8) rot=0, size=(2, 5, 2)
    Step 25 | Box 41 placed at (1, 1, 9) rot=0, size=(2, 8, 1)
    Step 27 | Box 48 placed at (7, 6, 8) rot=4, size=(2, 4, 2)
    Step 28 | Box 1 placed at (9, 7, 0) rot=4, size=(1, 3, 5)
    Step 29 | Box 14 placed at (3, 2, 8) rot=3, size=(3, 2, 2)
    Step 30 | Box 20 placed at (9, 7, 5) rot=4, size=(1, 3, 4)
    Step 32 | Box 29 placed at (4, 0, 0) rot=5, size=(3, 2, 2)
    Step 33 | Box 32 placed at (4, 0, 2) rot=5, size=(3, 2, 2)
    Step 36 | Box 26 placed at (4, 0, 4) rot=5, size=(2, 2, 2)
    Step 37 | Box 27 placed at (4, 0, 6) rot=5, size=(2, 2, 2)
    Step 38 | Box 42 placed at (4, 0, 8) rot=5, size=(2, 2, 2)
    Step 41 | Box 8 placed at (0, 1, 9) rot=3, size=(1, 7, 1)
    Step 46 | Box 31 placed at (6, 7, 8) rot=4, size=(1, 3, 2)
    Step 49 | Box 43 placed at (8, 0, 0) rot=0, size=(2, 2, 1)
==== Episode 96 END ====
==== Episode 97 START ====
    Step 0 | Box 34 placed at (3, 1, 0) rot=1, size=(4, 3, 5)
    Step 1 | Box 16 placed at (3, 1, 5) rot=1, size=(6, 4, 2)
    Step 2 | Box 17 placed at (0, 6, 0) rot=4, size=(2, 4, 6)
    Step 3 | Box 44 placed at (4, 5, 0) rot=1, size=(4, 4, 3)
    Step 4 | Box 3 placed at (5, 3, 7) rot=0, size=(3, 5, 3)
    Step 5 | Box 29 placed at (0, 0, 7) rot=2, size=(5, 3, 3)
    Step 6 | Box 10 placed at (0, 5, 6) rot=0, size=(2, 5, 4)
    Step 7 | Box 13 placed at (2, 5, 0) rot=5, size=(2, 4, 4)
    Step 8 | Box 27 placed at (8, 5, 0) rot=5, size=(2, 4, 4)
    Step 12 | Box 6 placed at (5, 8, 4) rot=4, size=(5, 2, 3)
    Step 14 | Box 43 placed at (2, 5, 4) rot=5, size=(1, 5, 5)
    Step 21 | Box 12 placed at (9, 1, 0) rot=3, size=(1, 4, 4)
    Step 22 | Box 18 placed at (9, 1, 4) rot=3, size=(1, 4, 4)
    Step 26 | Box 20 placed at (5, 9, 7) rot=4, size=(5, 1, 3)
    Step 33 | Box 47 placed at (2, 6, 9) rot=0, size=(3, 4, 1)
    Step 38 | Box 8 placed at (7, 0, 0) rot=3, size=(3, 1, 3)
    Step 39 | Box 30 placed at (7, 0, 7) rot=3, size=(1, 3, 3)
    Step 40 | Box 32 placed at (2, 3, 9) rot=4, size=(3, 3, 1)
    Step 41 | Box 2 placed at (8, 5, 7) rot=4, size=(1, 4, 2)
    Step 43 | Box 22 placed at (8, 0, 7) rot=3, size=(1, 3, 2)
    Step 44 | Box 31 placed at (6, 8, 7) rot=4, size=(2, 1, 3)
==== Episode 97 END ====
==== Episode 98 START ====
    Step 0 | Box 13 placed at (4, 5, 0) rot=5, size=(5, 3, 5)
    Step 1 | Box 1 placed at (1, 1, 5) rot=4, size=(4, 7, 2)
    Step 2 | Box 20 placed at (1, 1, 7) rot=4, size=(4, 7, 2)
    Step 3 | Box 30 placed at (6, 2, 0) rot=3, size=(4, 3, 4)
    Step 4 | Box 18 placed at (7, 2, 4) rot=5, size=(3, 3, 5)
    Step 5 | Box 0 placed at (1, 0, 9) rot=5, size=(7, 6, 1)
    Step 6 | Box 15 placed at (5, 7, 5) rot=4, size=(4, 2, 5)
    Step 15 | Box 7 placed at (0, 0, 0) rot=5, size=(1, 4, 5)
    Step 16 | Box 16 placed at (0, 0, 5) rot=5, size=(1, 4, 5)
    Step 17 | Box 34 placed at (0, 5, 0) rot=0, size=(1, 4, 5)
    Step 18 | Box 4 placed at (1, 9, 0) rot=0, size=(3, 1, 6)
    Step 26 | Box 19 placed at (0, 5, 5) rot=5, size=(1, 3, 5)
    Step 27 | Box 3 placed at (2, 6, 9) rot=0, size=(3, 4, 1)
    Step 28 | Box 12 placed at (8, 0, 0) rot=4, size=(2, 2, 3)
    Step 29 | Box 38 placed at (8, 0, 3) rot=2, size=(1, 2, 6)
    Step 35 | Box 32 placed at (8, 0, 9) rot=0, size=(2, 5, 1)
    Step 36 | Box 10 placed at (9, 6, 0) rot=4, size=(1, 4, 2)
    Step 37 | Box 41 placed at (9, 6, 2) rot=4, size=(1, 4, 2)
    Step 38 | Box 26 placed at (9, 7, 4) rot=5, size=(1, 2, 3)
    Step 39 | Box 40 placed at (9, 5, 7) rot=4, size=(1, 3, 2)
    Step 40 | Box 45 placed at (5, 6, 5) rot=4, size=(2, 1, 3)
    Step 42 | Box 35 placed at (5, 6, 9) rot=5, size=(5, 1, 1)
    Step 43 | Box 11 placed at (1, 9, 6) rot=0, size=(1, 1, 4)
    Step 44 | Box 27 placed at (9, 8, 7) rot=0, size=(1, 2, 2)
==== Episode 98 END ====
==== Episode 99 START ====
    Step 0 | Box 3 placed at (2, 2, 0) rot=0, size=(1, 7, 10)
    Step 1 | Box 20 placed at (4, 1, 0) rot=5, size=(6, 1, 8)
    Step 3 | Box 0 placed at (4, 0, 8) rot=4, size=(2, 10, 2)
    Step 4 | Box 1 placed at (0, 4, 0) rot=5, size=(2, 6, 3)
